username,rank,track_name,artist
strawtheberry,10,Eastside (with Halsey & Khalid),Benny Blanco
emergents,1,To Holmgard And Beyond,Turisas
emergents,2,7734,Sabaton
emergents,3,Dirty Rotten Bizkit,Limp Bizkit
emergents,4,Mangata,Marc Holstege
emergents,5,Wish I Had an Angel,Nightwish
emergents,6,Vain Glory Opera,Edguy
emergents,7,Dead Trees Tell No Tales,This Wind Brought Fire
emergents,8,Devil Is Here,This Wind Brought Fire
emergents,9,Skeleton Dance,This Wind Brought Fire
emergents,10,This Wind Brought Fire,This Wind Brought Fire
cavifax,1,Boyz,M.I.A.
cavifax,2,La Muerte,Wakal
cavifax,3,Devil Boyz,ABSRDST
cavifax,4,Diddy Kong + The Red Army,ABSRDST
cavifax,5,Jaguar Jack,ABSRDST
cavifax,6,Land of Love,ABSRDST
cavifax,7,Mermaid,Anamanaguchi
cavifax,8,Mess,Anamanaguchi
cavifax,9,4,Aphex Twin
cavifax,10,Feels Like Heaven,Ariel Pink
dabidalba31,1,Tether (Eric Prydz Vs. CHVRCHES) - Radio Edit,Eric Prydz
dabidalba31,2,"Symphony No. 9 in D minor, Op. 125 ""Choral"": IV. Presto - Allegro assai",Ludwig van Beethoven
dabidalba31,3,Chasing Clouds,Bad Computer
dabidalba31,4,Guided By Moonlight - Original Mix,Betamaxx
dabidalba31,5,International - Skrillex Remix,Chase & Status
dabidalba31,6,Recall,Frank Redux
dabidalba31,7,Impulse,garlagan
dabidalba31,8,Uplift,garlagan
dabidalba31,9,Force Majeure,Gaspard Augé
dabidalba31,10,Viper,GREYLANCER
ThinWhiteAxe,1,We Take Mystery (to Bed),Gary Numan
ThinWhiteAxe,2,Out of This World,The Cure
ThinWhiteAxe,3,Gypsy,Fleetwood Mac
ThinWhiteAxe,4,"I, Assassin",Gary Numan
ThinWhiteAxe,5,Music for Chameleons,Gary Numan
ThinWhiteAxe,6,White Boys and Heroes,Gary Numan
ThinWhiteAxe,7,A Dream of Siam,Gary Numan
ThinWhiteAxe,8,This Is My House,Gary Numan
ThinWhiteAxe,9,War Songs,Gary Numan
ThinWhiteAxe,10,Heaven or Las Vegas,Cocteau Twins
vixenmutt,1,We don't exist,venturing
vixenmutt,2,Dancing with your eyes closed,Jane Remover
vixenmutt,3,Dead forever,venturing
vixenmutt,4,Something has to change,venturing
vixenmutt,5,It Girl,Bladee
vixenmutt,6,funeral,Ayesha Erotica
vixenmutt,7,Starstruck,Lady Gaga
vixenmutt,8,Sick / relapse,venturing
vixenmutt,9,Hero of My Story 3style3,Bladee
vixenmutt,10,Jaws,Bladee
scruffyote,1,We don't exist,venturing
scruffyote,2,Dancing with your eyes closed,Jane Remover
scruffyote,3,Dead forever,venturing
scruffyote,4,Something has to change,venturing
scruffyote,5,It Girl,Bladee
scruffyote,6,funeral,Ayesha Erotica
scruffyote,7,Starstruck,Lady Gaga
scruffyote,8,Sick / relapse,venturing
scruffyote,9,Hero of My Story 3style3,Bladee
scruffyote,10,Jaws,Bladee
Biggie_M,1,Astral Paradox,Kobaryo
Biggie_M,2,"Banger A.F., Broooo!!!",Camellia
Biggie_M,3,PREVAIL,DJ Myosuke
Biggie_M,4,Requesting Backup,Djipe
Biggie_M,5,"Xéroa (""préconnaiXance"" Long Ver.)",Camellia
Biggie_M,6,A Puzzle of Flesh,Djipe
Biggie_M,7,Operation II,Djipe
Biggie_M,8,Unaltered,Djipe
Biggie_M,9,Raving Hype,Getty
Biggie_M,10,Future Downloader v2.0,Kobaryo
yungsechs,1,Skullcrusher,yeule
yungsechs,2,eko,yeule
yungsechs,3,Army of Me,Björk
yungsechs,4,Enjoy,Björk
yungsechs,5,Hyper-Ballad,Björk
yungsechs,6,Isobel,Björk
yungsechs,7,It's Oh So Quiet,Björk
yungsechs,8,Possibly Maybe,Björk
yungsechs,9,The Modern Things,Björk
yungsechs,10,You've Been Flirting Again,Björk
MrGally75,1,Metamorph,Oceans Ate Alaska
MrGally75,2,Mindache,BVSSIC
MrGally75,3,Praise No Artery Intact,Counterparts
MrGally75,4,Sirens,Cubicore
MrGally75,5,Twice Now,Direct
MrGally75,6,Mistaken For Dead,Gatecreeper
MrGally75,7,Reflection Room,Invent Animate
MrGally75,8,Sulfur,LANDMVRKS
MrGally75,9,Fight Fire With Fire (Remastered),Metallica
MrGally75,10,One Beer,MF DOOM
benjibungle,1,Flash in the Pan,Brian D'Addario
benjibungle,2,This Summer,Brian D'Addario
benjibungle,3,I Saw The Light,Todd Rundgren
benjibungle,4,El Motor,Aramis Camilo
benjibungle,5,Celestial Trash Collection,Dr. Gabba
benjibungle,6,crystal sage,Dr. Gabba
benjibungle,7,Plasma,Dr. Gabba
benjibungle,8,Grass Shack,Guerilla Toss
benjibungle,9,Gonna Cry Today,Nazz
benjibungle,10,Younger Than Yesterday,Real Estate
etoby50,1,Antarctica,King Gizzard & The Lizard Wizard
etoby50,2,Mirage City,King Gizzard & The Lizard Wizard
etoby50,3,Sad Pilot,King Gizzard & The Lizard Wizard
etoby50,4,Daily Blues,King Gizzard & The Lizard Wizard
etoby50,5,Rats In The Sky,King Gizzard & The Lizard Wizard
etoby50,6,Raw Feel,King Gizzard & The Lizard Wizard
etoby50,7,Graceland,Paul Simon
etoby50,8,Beartooth Point,Chris Remo
etoby50,9,Stay in Your Tower and Watch,Chris Remo
etoby50,10,Cages & Chains (Bonus),dabu
nyancrimew,1,bardiel,beansclub
nyancrimew,2,i know this dream is also yours,beansclub
nyancrimew,3,leliel w/ dreamloader,beansclub
nyancrimew,4,never let me go,beansclub
nyancrimew,5,Concrete,Crystal Castles
nyancrimew,6,Empathy,Crystal Castles
nyancrimew,7,Transgender,Crystal Castles
nyancrimew,8,Vanished,Crystal Castles
nyancrimew,9,Crush,Ethel Cain
nyancrimew,10,Michelle Pfeiffer (feat. lil aaron),Ethel Cain
tonyzaret,1,Long Live the Lewd,Bat
tonyzaret,2,Living from the Mind,Brick
tonyzaret,3,Blood Count,Bucky Pizzarelli
tonyzaret,4,Galactic Joke - Remastered,Cosmic Jokers
tonyzaret,5,All The Way Down,Etta James
tonyzaret,6,Kingfish,Levon Helm
tonyzaret,7,It's Coming...,Slift
tonyzaret,8,Death Comes Ripping,Wraith
tonyzaret,9,(We Got) Telepathy,Al Jarreau
tonyzaret,10,My Romance,Al Viola
skippedrecord,1,Endegena,Hailu Mergia & The Walias
skippedrecord,2,Tezeta,Hailu Mergia & The Walias
skippedrecord,3,Dirt Road Blues,Bob Dylan
skippedrecord,4,Love Sick,Bob Dylan
skippedrecord,5,Gumegum,Hailu Mergia & The Walias
skippedrecord,6,Zengadyw Derekou,Hailu Mergia & The Walias
skippedrecord,7,Here is Someone,Japanese Breakfast
skippedrecord,8,Honey Water,Japanese Breakfast
skippedrecord,9,Orlando In Love,Japanese Breakfast
skippedrecord,10,A Town with an Ocean View,Joe Hisaishi
DaBarkeLord,1,Study for Brian Eno,Klaus Schulze
DaBarkeLord,2,One More Night - 2004 Remastered Version,Can
DaBarkeLord,3,Pinch - 2004 Remastered Version,Can
DaBarkeLord,4,Sing Swan Song - 2004 Remastered Version,Can
DaBarkeLord,5,A Foggy Day,Charles Mingus
DaBarkeLord,6,Pithecanthropus Erectus,Charles Mingus
DaBarkeLord,7,Leave My Body,Florence + the Machine
DaBarkeLord,8,Be My Beach,Funkadelic
DaBarkeLord,9,Better By the Pound,Funkadelic
DaBarkeLord,10,Good to Your Earhole,Funkadelic
abysskiss,1,Greaser,The Crying Nudes
abysskiss,2,Pale Blue Eyes,The Velvet Underground
abysskiss,3,Clouded,Brent Faiyaz
abysskiss,4,Judge,Alex G
abysskiss,5,anything,Adrianne Lenker
abysskiss,6,Why I Like The Robins,Hum
abysskiss,7,I'd Like Your Hair Long,Hum
abysskiss,8,The Longest Goodbye,ROLE MODEL
abysskiss,9,I Hate It Too,Hum
abysskiss,10,Stars,Hum
blockpasta2,2,Breakfast In America - 2010 Remastered,Supertramp
blockpasta2,3,Gone Hollywood - 2010 Remastered,Supertramp
blockpasta2,4,Goodbye Stranger - 2010 Remastered,Supertramp
blockpasta2,5,The Logical Song - Remastered 2010,Supertramp
blockpasta2,6,Fred vom Jupiter,Andreas Dorau
blockpasta2,7,Boom Shack-a-Lak,Apache Indian
blockpasta2,9,Red Wine Supernova,Chappell Roan
blockpasta2,10,Wild and Free,Curtis Mayfield
skudge666,1,Bossier City Kidnap Victims,$uicideboy$
skudge666,2,Radio a Set Trip,Lil Ugly Mane
skudge666,3,Wishmaster,Lil Ugly Mane
skudge666,4,Improvised Explosive Device,Sean Terry
skudge666,5,Why Lie (10 Million Ways to Die),$ilkMoney
skudge666,6,"Unexpectancy, Pt. 2",Mr. Sauceman
skudge666,7,Lullaby,Receptor
skudge666,8,Posse Gang Eight Million,Dirty Dike
skudge666,9,BACKUP (comecloser),Eliminate
skudge666,10,1•300•LIQUIDATE,Grim Salvo
slut4frankiero,1,Feel It - From The Original Series “Invincible”,d4vd
slut4frankiero,2,Junebug,The Wonder Years
slut4frankiero,3,check,bbno$
slut4frankiero,4,Lips of an Angel,Hinder
slut4frankiero,5,Death or Glory,Palaye Royale
slut4frankiero,6,Sister Cities,The Wonder Years
slut4frankiero,7,two,bbno$
slut4frankiero,8,Love & Money,Luvcat
slut4frankiero,9,Cigarettes & Saints,The Wonder Years
slut4frankiero,10,Alien Blues,Vundabar
LordKuni,1,Glor På Vinduer,Anne Linnet
LordKuni,2,Bitter the Surface,Abandon
LordKuni,3,Myth Of Building Bridges,Prurient
LordKuni,4,Carrie & Lowell,Sufjan Stevens
LordKuni,5,Drawn to the Blood,Sufjan Stevens
LordKuni,6,Eugene,Sufjan Stevens
LordKuni,7,Fourth of July,Sufjan Stevens
LordKuni,8,John My Beloved,Sufjan Stevens
LordKuni,9,No Shade in the Shadow of the Cross,Sufjan Stevens
LordKuni,10,The Only Thing,Sufjan Stevens
subinterval,1,This Life Cumulative,Joan of Arc
subinterval,2,A Name,Joan of Arc
subinterval,3,A Pale Orange,Joan of Arc
subinterval,4,Gin & Platonic,Joan of Arc
subinterval,5,Honestly Now,Joan of Arc
subinterval,6,So Open: Hooray!,Joan of Arc
subinterval,7,To've Had Two Of,Joan of Arc
subinterval,8,White Out,Joan of Arc
subinterval,9,Ken Tavr,Ishome
subinterval,10,A Party Able Model Of,Joan of Arc
Fatumbii,1,Place to Be,Nick Drake
Fatumbii,2,Wish U Had Something,Jonny L
Fatumbii,3,Pink Moon,Nick Drake
Fatumbii,4,Road,Nick Drake
Fatumbii,5,walking funny,Username
Fatumbii,6,Prada at 13,Adamn Killa
Fatumbii,7,Ageispolis,Aphex Twin
Fatumbii,8,Tha,Aphex Twin
Fatumbii,9,Xtal,Aphex Twin
Fatumbii,10,Just The Way You Are,Barry White
glossangel,1,Serpent I,Yves Tumor
glossangel,2,Wonderin' Again,Lil Durk
glossangel,3,I AM MBF,Baby Bzz
glossangel,4,Homage,Nine Vicious Vault
glossangel,5,3 Peat,Edot Babyy
glossangel,6,Slide,B-Lovee
glossangel,7,the ratio,oliver archive ~
glossangel,8,2024,Playboi Carti
glossangel,9,She's American,The 1975
glossangel,10,Less Than 24 Hours,Sha EK
ScootyMyBooty,1,Aria Math,C418
ScootyMyBooty,2,"Thank You, New Jersey",Origami Angel
ScootyMyBooty,3,ballad of a homeschooled girl,Olivia Rodrigo
ScootyMyBooty,4,God Complex,Prince Daddy & The Hyena
ScootyMyBooty,5,Logan to Government Center (2000 demo),Brand New
ScootyMyBooty,6,Few and Far Between,Origami Angel
ScootyMyBooty,7,My Iron Lung,Radiohead
ScootyMyBooty,8,Ancestry,Lena Raine & Minecraft
ScootyMyBooty,9,First Love / Late Spring,Mitski
ScootyMyBooty,10,Heart-Shaped Box,Nirvana
bitth-_-,1,HOE (Heaven on Earth),JPEGMAFIA
bitth-_-,2,Kingdom Hearts Key (ft. redveil),JPEGMAFIA
bitth-_-,3,Helpless Automaton,Men at Work
bitth-_-,4,Running Away,Maze
bitth-_-,5,Fentanyl Tester,JPEGMAFIA
bitth-_-,6,Garbage Pale Kids,JPEGMAFIA
bitth-_-,7,God Loves You,JPEGMAFIA
bitth-_-,8,Superstition,Stevie Wonder
bitth-_-,9,Third Uncle,Bauhaus
bitth-_-,10,Run the Jewels,JPEGMAFIA
holywavez,1,House Full Of Time,Guitar Michael Lückner
holywavez,2,Bruce Loves Big Star,PEE
holywavez,3,5446 Thats My Number/ Ball And Chain,Sublime
holywavez,4,White Girl,Soul Coughing
holywavez,5,Chica Me Tipo,Sublime
holywavez,6,This Bliss,Accelera Deck
holywavez,7,Metallica,PEE
holywavez,8,Stratford Landing,PEE
holywavez,9,Sure Shot,Polvo
holywavez,10,Soundtrack To Mary,Soul Coughing
TheDeadGuy27,1,Across the Universe,Fiona Apple
TheDeadGuy27,2,A Moment's Peace,Yuji Takenouchi
TheDeadGuy27,3,Spin Cycle,Eyedea & Abilities
TheDeadGuy27,4,anybody can find love (except you.),hkmori
TheDeadGuy27,5,Mr. Kill Myself,Sewerslvt
TheDeadGuy27,6,Great Grey Wolf Sif,桜庭統
TheDeadGuy27,7,Ornstein & Smough,桜庭統
TheDeadGuy27,8,gec 2 Ü,100 gecs
TheDeadGuy27,9,Santos Pecadores,1ra Edicion
TheDeadGuy27,10,Sinking,Angry Son
beachdoggo,1,Down For The Count,Count Basie
beachdoggo,2,Lil' Darlin',Count Basie Orchestra
beachdoggo,3,Earth Moon Transit,Duster
beachdoggo,4,Liebestraum No. 3,Franz Liszt
beachdoggo,5,If Heaven Ain't a Lot Like Dixie,Hank Williams Jr.
beachdoggo,6,It Never Entered My Mind,Johnny Smith
beachdoggo,7,St. Louis Blues,Count Basie
beachdoggo,8,Perdido - 1960 Version,Duke Ellington
beachdoggo,9,Solitude,Duke Ellington
beachdoggo,10,"Take The ""A"" Train",Duke Ellington
JQBX-Pizza-Beer,1,Overlander,The Budos Band
JQBX-Pizza-Beer,2,The Bog Body,Viagra Boys
JQBX-Pizza-Beer,3,Fast Train,April Wine
JQBX-Pizza-Beer,4,Black Fly,Circuit des Yeux
JQBX-Pizza-Beer,5,Ethanopium,Dengue Fever
JQBX-Pizza-Beer,6,Planet caravan,Don Niño
JQBX-Pizza-Beer,7,The Lady With The Braid,Dory Previn
JQBX-Pizza-Beer,8,Right Down The Line,Gerry Rafferty
JQBX-Pizza-Beer,9,An Early Translation of a Later Work,Gold Dust
JQBX-Pizza-Beer,10,It's Just Me,Hayden
babypiss02,1,Anywhere Is,Enya
babypiss02,2,Book of Days,Enya
babypiss02,3,I Want Tomorrow - 2009 Remaster,Enya
babypiss02,4,March of the Celts - 2009 Remaster,Enya
babypiss02,5,Only If,Enya
babypiss02,6,The Celts - 2009 Remaster,Enya
babypiss02,7,Destino Circular,Virus
babypiss02,8,Aldebaran - 2009 Remaster,Enya
babypiss02,9,Caribbean Blue,Enya
babypiss02,10,Deireadh an Tuath - 2009 Remaster,Enya
Berzel1us,1,A Pale Horse in Roswell 1947,Monde UFO
Berzel1us,2,Three Of Cups,13th Ward Social Club
Berzel1us,3,Be Enough,Acopia
Berzel1us,4,Zé e Paraná,Azymuth
Berzel1us,5,Crystalline Sky Box,Black Market Karma
Berzel1us,6,Glaze,hook-ups
Berzel1us,7,Mayday,hook-ups
Berzel1us,8,Da Da da,Jespfur
Berzel1us,9,Full Bloom,Josiah Steinbrick
Berzel1us,10,The Meaning Of Love,Karin Krog
Sugarpaw,1,A Land Forlorn,Dissection
Sugarpaw,2,Black Horizons,Dissection
Sugarpaw,3,Crimson Towers,Dissection
Sugarpaw,4,Feathers Fell,Dissection
Sugarpaw,5,Frozen,Dissection
Sugarpaw,6,Heaven's Damnation,Dissection
Sugarpaw,7,In The Cold Winds Of Nowhere,Dissection
Sugarpaw,8,Into Infinite Obscurity,Dissection
Sugarpaw,9,Mistress of the Bleeding Sorrow,Dissection
Sugarpaw,10,The Grief Prophecy / Shadows Over A Lost Kingdom,Dissection
jackpaint55,1,80's Through the 50's,Jeff Rosenstock
jackpaint55,2,Something Beautiful,Miley Cyrus
jackpaint55,3,Get Warmer,Bomb the Music Industry!
jackpaint55,4,I Don't Love You Anymore,Bomb the Music Industry!
jackpaint55,5,The Last Party (Foul),Bomb the Music Industry!
jackpaint55,6,25 Hour Goddamn Telethon,Bomb the Music Industry!
jackpaint55,7,493 Ruth,Bomb the Music Industry!
jackpaint55,8,Bike Test 1 2 3,Bomb the Music Industry!
jackpaint55,9,Depression Is No Fun,Bomb the Music Industry!
jackpaint55,10,Jobs Schmobs,Bomb the Music Industry!
melloncollie78,1,Perfect Lives: The Park (Privacy Rules),Robert Ashley
melloncollie78,2,Nikes,Frank Ocean
melloncollie78,3,America,John Fahey
melloncollie78,4,Dvorak,John Fahey
melloncollie78,5,Mark 1:15,John Fahey
melloncollie78,6,Special Rider Blues,John Fahey
melloncollie78,7,Eye (feat. Stacy Epps),Madvillain
melloncollie78,8,One Man Rock and Roll Band - 2006 Remastered version,Roy Harper
melloncollie78,9,Soon-to-Be Innocent Fun/Let's See,Arthur Russell
melloncollie78,10,Absolutely Sweet Marie,Bob Dylan
gat0rgirl13,1,Hot & Heavy,Lucy Dacus
gat0rgirl13,2,Peaches,Your Smith
gat0rgirl13,3,Contigo Siempre,Alejandro Fernández
gat0rgirl13,4,Glory of Love,Peter Cetera
gat0rgirl13,5,Stop Thinking About You,Betty Who
gat0rgirl13,6,"I'll Be Missing You (feat. Faith Evans, 112)",Diddy
gat0rgirl13,7,Hey Kid,Ingrid Michaelson
gat0rgirl13,8,Free Spirit,Khalid
gat0rgirl13,9,For My Friends,King Princess
gat0rgirl13,10,Dark Clouds,Ralph
Rekser,1,What The Hell Just Happened?,Remember Monday
Rekser,2,Too Much,Dove Cameron
Rekser,3,Tutta L'Italia,Gabry Ponte
Rekser,4,This Is My Life,Anna Bergendahl
Rekser,5,Sweet Dreams,Beyoncé
Rekser,6,Don't Start Now,Dua Lipa
Rekser,7,Karnaval - Radio Edit,Elvana Gjata
Rekser,8,LA RIZOS - Respuesta (Dime si le comento a la luna),Joana Santos
Rekser,10,La Poupée Monte Le Son,Laura Thorn
terententen,1,Picture Window,Japanese Breakfast
terententen,2,This Is Real,feeble little horse
terententen,3,Mega Circuit,Japanese Breakfast
terententen,4,Guy Fawkes Tesco Dissociation,jasmine.4.t
terententen,5,Ankles,Lucy Dacus
terententen,6,Modigliani,Lucy Dacus
terententen,7,Most Wanted Man,Lucy Dacus
terententen,8,Talk,Lucy Dacus
terententen,9,Fantasy (feat. Raveena),Luna Li
terententen,10,Image,Magdalena Bay
lucyd4cus,1,i,Kendrick Lamar
lucyd4cus,2,Pushing It Down and Praying,Lizzy McAlpine
lucyd4cus,3,Poetic Justice,Kendrick Lamar
lucyd4cus,4,The Weekend,SZA
lucyd4cus,6,Backseat Freestyle,Kendrick Lamar
lucyd4cus,8,Wave,Remi Wolf
lucyd4cus,10,Doves in the Wind (feat. Kendrick Lamar),SZA
Wach_era,1,You Are,Armin van Buuren
Wach_era,2,Alpha Dog,Fall Out Boy
Wach_era,3,Another You,Armin van Buuren
Wach_era,4,Chinatown (feat. Bruce Springsteen),Bleachers
Wach_era,5,You Killed me on the Moon,Blow
Wach_era,6,Arcade,Dimitri Vegas & Like Mike
Wach_era,7,Doing It for the Money,Foster the People
Wach_era,8,Harden the Paint,Foster the People
Wach_era,9,Lotus Eater,Foster the People
Wach_era,10,Loyal Like Sid & Nancy,Foster the People
HeyCrabman256,1,Dinorah Dinorah,Butcher Brown
HeyCrabman256,2,Unwind [Feat. Melanie Charles],Butcher Brown
HeyCrabman256,3,Gosh,Jamie xx
HeyCrabman256,4,I Know There's Gonna Be (Good Times) [feat. Young Thug and Popcaan],Jamie xx
HeyCrabman256,5,Dear Skorpio Magazine,Neon Indian
HeyCrabman256,6,Eventually,Tame Impala
HeyCrabman256,7,Multi-Love,Unknown Mortal Orchestra
HeyCrabman256,8,Hate It Or Love It - G-Unit Remix,50 Cent
HeyCrabman256,9,Just A Lil Bit,50 Cent
HeyCrabman256,10,Hang Loose,Alabama Shakes
carlydrainjepsn,1,El Ruido De Tus Zapatos,La Arrolladora Banda El Limón
carlydrainjepsn,2,Common People,Pulp
carlydrainjepsn,3,Creep. Cover,Anuc7777
carlydrainjepsn,4,Be Nice 2 Me,Bladee
carlydrainjepsn,5,facetime (prod. rip),Bladee
carlydrainjepsn,6,Babies,Pulp
carlydrainjepsn,7,Know My Name,Snow Strippers
carlydrainjepsn,8,Careless whisper. Cover.,Anuc7777
carlydrainjepsn,9,Subaru,Bladee
carlydrainjepsn,10,Si Tu Amor No Vuelve,La Arrolladora Banda El Limón De René Camacho
Shorty11857,1,Mega Circuit,Japanese Breakfast
Shorty11857,2,Orlando In Love,Japanese Breakfast
Shorty11857,3,Relationships,HAIM
Shorty11857,4,Here is Someone,Japanese Breakfast
Shorty11857,5,Honey Water,Japanese Breakfast
Shorty11857,6,Ankles,Lucy Dacus
Shorty11857,7,Limerence,Lucy Dacus
Shorty11857,8,Talk,Lucy Dacus
Shorty11857,9,Ruined,Adrianne Lenker
Shorty11857,10,Lottery Noises,Alvvays
aka1izzygrant,1,Why 1.3 (2012 Export Wav),Flume
aka1izzygrant,2,Through the Eyes of a Child,Aurora
aka1izzygrant,3,"Goldberg Variations, BWV 988: Aria (Remastered)",Glenn Gould
aka1izzygrant,4,SPOKE 2 ALIENS FINALLY 1.3 (2020 Export Wav),Flume
aka1izzygrant,5,Cardinal Song (2021 Remaster),The National
aka1izzygrant,6,Apple Tree,Aurora
aka1izzygrant,7,Amber Waves,Ethel Cain
aka1izzygrant,8,Is It Cold in the Water? (Flume & Eprom Remix),Flume & Sophie
aka1izzygrant,9,Kettering,The Antlers
aka1izzygrant,10,Black Water Lilies,Aurora
ShapeShift420,1,B.O.R. (Birth Of Rap),Lil B
ShapeShift420,2,Mind Blown,Wiz Khalifa
ShapeShift420,3,Bass,A$AP Rocky
ShapeShift420,4,Brand New Guy (feat. ScHoolboy Q),A$AP Rocky
ShapeShift420,5,Excuse Me,A$AP Rocky
ShapeShift420,6,Get Lit (feat. Fat Tony),A$AP Rocky
ShapeShift420,7,Keep It G (feat. Chace Infinite & SpaceGhostPurrp),A$AP Rocky
ShapeShift420,8,Purple Swag,A$AP Rocky
ShapeShift420,9,Trilla (feat. A$AP Nast & A$AP Twelvyy),A$AP Rocky
ShapeShift420,10,Wassup,A$AP Rocky
IdiotThey,1,Dandelion,Ariana Grande
IdiotThey,2,bloodonmyhands (feat. Flo Milli),Tate McRae
IdiotThey,3,Purple Lace Bra,Tate McRae
IdiotThey,5,Dear God,Tate McRae
IdiotThey,6,It's OK I'm OK,Tate McRae
IdiotThey,7,Signs,Tate McRae
IdiotThey,9,Miss Possessive,Tate McRae
IdiotThey,10,No I'm Not In Love,Tate McRae
Septimusmith,1,Bad Romance,Lady Gaga
Septimusmith,2,Levoton tuhkimo,Dingo
Septimusmith,3,Cool,Dua Lipa
Septimusmith,4,Physical,Dua Lipa
Septimusmith,5,If You Were a Woman (And I Was a Man),Bonnie Tyler
Septimusmith,6,Dancing in the Dark,Bruce Springsteen
Septimusmith,7,Blue Jean,David Bowie
Septimusmith,8,Der Kommissar,Falco
Septimusmith,9,Voyeur,Kim Carnes
Septimusmith,10,Born This Way,Lady Gaga
lustforloveless,1,Twilight Zone,Ariana Grande
lustforloveless,2,Warm,Ariana Grande
lustforloveless,3,Hampstead,Ariana Grande
lustforloveless,4,past life,Ariana Grande
lustforloveless,5,eternal sunshine,Ariana Grande
lustforloveless,6,Cardinal,Kacey Musgraves
lustforloveless,7,The Architect,Kacey Musgraves
lustforloveless,8,supernatural,Ariana Grande
lustforloveless,9,Deeper Well,Kacey Musgraves
CaioRenato,1,Collect Sadness,Whirr
CaioRenato,2,Raw Blue,Whirr
CaioRenato,3,Swing Me,Whirr
CaioRenato,4,Love Will Tear Us Apart - 2020 Remaster,Joy Division
CaioRenato,5,Duvet,bôa
CaioRenato,6,Don't Panic,Coldplay
CaioRenato,7,Crush Tones,Whirr
CaioRenato,8,Twilight,bôa
CaioRenato,9,Bigger Stronger,Coldplay
CaioRenato,10,Sextape,Deftones
TB8S,1,Honey Water,Japanese Breakfast
TB8S,2,Leda,Japanese Breakfast
TB8S,3,Little Girl,Japanese Breakfast
TB8S,4,Magic Mountain,Japanese Breakfast
TB8S,5,Mega Circuit,Japanese Breakfast
TB8S,6,Men in Bars (feat. Jeff Bridges),Japanese Breakfast
TB8S,7,Picture Window,Japanese Breakfast
TB8S,8,Winter in LA,Japanese Breakfast
TB8S,9,Indestructible,Andy C. & Becky Hill
TB8S,10,Back Around,Becky Hill
TheBeatles1966S,1,"Mr. Joe (July 12, 2024)",Jesse Welles
TheBeatles1966S,2,"The Whales (August 15, 2024)",Jesse Welles
TheBeatles1966S,3,Walk On,Sonny Terry & Brownie McGhee
TheBeatles1966S,4,Lake Shore Drive,Aliotta Haynes Jeremiah
TheBeatles1966S,5,Children,America
TheBeatles1966S,6,Introduction,Arlo Guthrie
TheBeatles1966S,7,Warrior,Aurora
TheBeatles1966S,8,Baby Please - Bonus Track,Badfinger
TheBeatles1966S,9,I Can't Take It - Remastered 2010,Badfinger
TheBeatles1966S,10,California Dreamin',Barry McGuire
slick1ru2,1,Boogie on Reggae Woman,Stevie Wonder
slick1ru2,2,"Can't Get Enough Of Your Love, Babe",Barry White
slick1ru2,3,Love You Inside Out,Bee Gees
slick1ru2,4,Use Me,Bill Withers
slick1ru2,5,Brick House,Commodores
slick1ru2,6,Theme From Shaft - Remastered 2009,Isaac Hayes
slick1ru2,7,More Than A Woman - Remastered,Tavares
slick1ru2,8,Could It Be I'm Falling in Love,The Spinners
slick1ru2,9,I'll Take You There,The Staple Singers
slick1ru2,10,Disco Inferno,The Trammps
aeb9008,1,The Running Free,Coheed and Cambria
aeb9008,2,As I Am,Dream Theater
aeb9008,3,One Last Miracle,Coheed and Cambria
aeb9008,4,Ten Speed (of God's Blood & Burial),Coheed and Cambria
aeb9008,5,One Of A Kind,Breaking Point
aeb9008,6,Devil in Jersey City,Coheed and Cambria
aeb9008,7,NISSAN ALTIMA,Doechii
aeb9008,8,Scene Seven: II. One Last Time,Dream Theater
aeb9008,9,All You Are Is History,State Champs
aeb9008,10,We Die Young,Alice in Chains
Dpilly,1,Hunger of the Pine,alt-J
Dpilly,2,Cracking,Crumb
Dpilly,3,Me and the Birds,Duster
Dpilly,4,Halah,Mazzy Star
Dpilly,5,Eleanor Rigby - Remastered 2009,The Beatles
Dpilly,6,Kicker,Alex G
Dpilly,7,Bloodflood,alt-J
Dpilly,8,Intro,alt-J
Dpilly,9,Left Hand Free,alt-J
Dpilly,10,Nara,alt-J
aluer,1,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift
aluer,2,I'd Like to Walk Around in Your Mind,Vashti Bunyan
aluer,3,Come in with the Rain (Taylor’s Version),Taylor Swift
aluer,4,Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift
aluer,5,Superstar (Taylor’s Version),Taylor Swift
aluer,6,That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift
aluer,7,We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift
aluer,8,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift
aluer,10,Big Deal,Lucy Dacus
taylordswiftsus,1,nomad,Clairo
taylordswiftsus,2,Classic Objects,Jenny Hval
taylordswiftsus,3,All I Want,Joni Mitchell
taylordswiftsus,4,Electricity,Joni Mitchell
taylordswiftsus,5,See You Sometime,Joni Mitchell
taylordswiftsus,6,Freak,Lana Del Rey
taylordswiftsus,7,Water Under the Bridge,Adele
taylordswiftsus,8,Old Peel,Aldous Harding
taylordswiftsus,9,Just Friends,Amy Winehouse
