username,rank,track_name,artist
DeadRoutine90,2,The Bitter End,Placebo
DeadRoutine90,3,Golden Years,David Bowie
DeadRoutine90,4,Handle With Care,Envy of None
DeadRoutine90,5,Lachryma,Ghost
DeadRoutine90,6,Girl with No Face,Allie X
DeadRoutine90,7,Deserter,Daan
DeadRoutine90,8,Dziwna (feat. Artur Rojek),Daria Zawiałow
DeadRoutine90,9,New Trip,Envy of None
DeadRoutine90,10,Not Dead Yet,Envy of None
iDiamond621,1,WEAPON X OUTRO,XweaponX
iDiamond621,2,B.N.E.,XweaponX
iDiamond621,3,HATES YOU,XweaponX
iDiamond621,4,EVERYBODY BREAKS,XweaponX
iDiamond621,5,ON MY OWN,XweaponX
iDiamond621,6,Join Me In Death,HIM
iDiamond621,7,Reue,Leipa
iDiamond621,8,For You,The Devil Wears Prada
iDiamond621,9,Only Ever You,Thornhill
iDiamond621,10,Under Satan's Spell,Bewitched
lanachan42,1,My Way,Frank Sinatra
lanachan42,2,Don't You Dare Forget The Sun,Get Scared
lanachan42,3,Sweetness,Jimmy Eat World
lanachan42,4,The Ballad of Mona Lisa,Panic! at the Disco
lanachan42,5,Still Into You,Paramore
lanachan42,6,Say It Ain't So (Original Mix),Weezer
lanachan42,7,Sensualité,Axelle Red
lanachan42,8,C'Est Dit,Calogero
lanachan42,9,En Apesanteur (Single Version),Calogero
lanachan42,10,Le blues du businessman,Claude Dubois
IronGuardian96,1,Valerie,The Zutons
IronGuardian96,2,Highway to Hell,AC/DC
IronGuardian96,3,Walk This Way,Aerosmith
IronGuardian96,4,Ambrosia,Alesana
IronGuardian96,5,Show Me How To Live,Audioslave
IronGuardian96,6,Girlfriend,Avril Lavigne
IronGuardian96,7,One Week,Barenaked Ladies
IronGuardian96,8,"Sick, Sick, Sick",Bayside
IronGuardian96,9,Red Flag,Billy Talent
IronGuardian96,10,Crowquill,Circle Takes the Square
HiggleSchmear,1,Still Waiting,Sum 41
HiggleSchmear,2,Miss Alissa,Eagles of Death Metal
HiggleSchmear,3,Running In Circles,DEAD POET SOCIETY
HiggleSchmear,4,The Drunk,Kiltro
HiggleSchmear,5,ST. CHROMA (feat. Daniel Caesar),"Tyler, the Creator"
HiggleSchmear,6,Ulysses,Franz Ferdinand
HiggleSchmear,7,Mugwump,Greer
HiggleSchmear,8,ALICE.,jev.
HiggleSchmear,9,That's Life - 2008 Remastered,Frank Sinatra
HiggleSchmear,10,All My Love,Amaarae
killdevilhillx,1,Many Doors to Hell,Bruce Dickinson
killdevilhillx,2,Afterglow of Ragnarok,Bruce Dickinson
killdevilhillx,3,Accident of Birth - 2001 Remaster,Bruce Dickinson
killdevilhillx,4,Abduction,Bruce Dickinson
killdevilhillx,5,Laughing In the Hiding Bush - 2001 Remaster,Bruce Dickinson
killdevilhillx,6,Book of Thel - 2001 Remaster,Bruce Dickinson
killdevilhillx,7,Chemical Wedding - 2001 Remaster,Bruce Dickinson
killdevilhillx,8,Darkside of Aquarius - 2001 Remaster,Bruce Dickinson
killdevilhillx,9,Faith,Bruce Dickinson
killdevilhillx,10,Navigate the Seas of the Sun,Bruce Dickinson
Randwarblob,1,X6,Luchii
Randwarblob,2,Place,Destroy Lonely
Randwarblob,3,t h e . c l i m b . b a c k,J. Cole
Randwarblob,4,Liverpool Street In The Rain,Mall Grab
Randwarblob,5,Block is Hot,Lil Uzi Vert
Randwarblob,6,Princess Daisy,Yung Lean
Randwarblob,7,Aggressively Flexing (Remix) [feat. Lil Uzi Vert],03 Greedo
Randwarblob,8,Lion King On Ice,J. Cole
Randwarblob,9,Paradise,Lil Uzi Vert
Randwarblob,10,Off-White (feat. Lil Uzi Vert),NGeeYL
woonerbugs04,1,I've No More Fucks To Give,Thomas Benjamin Wild Esq
woonerbugs04,2,Liar,Brutus
woonerbugs04,3,Tout Petit Moineau,Igorrr
woonerbugs04,4,Witness (1 Hope),Roots Manuva
woonerbugs04,5,One Hand Killing,Twelve Foot Ninja
woonerbugs04,6,Never There,Cake
woonerbugs04,7,HOT TO GO!,Chappell Roan
woonerbugs04,8,The Giver,Chappell Roan
woonerbugs04,9,Plagiarism,HEAVY LUNGS
woonerbugs04,10,Jimmy Savile and the Sexy Kids,Kunt and the Gang
Brand0n_Fl0wers,1,D4L,Future
Brand0n_Fl0wers,2,GJS,Mineral
Brand0n_Fl0wers,3,Still Ill - 2011 Remaster,The Smiths
Brand0n_Fl0wers,4,Like a Rolling Stone,Bob Dylan
Brand0n_Fl0wers,5,"Farewell Speech - Live, 2023 Remaster",David Bowie
Brand0n_Fl0wers,6,"Round And Round (feat. Jeff Beck) - Live, 2023 Remaster",David Bowie
Brand0n_Fl0wers,7,Trying To Get To Heaven,David Bowie
Brand0n_Fl0wers,8,Song for All the Young Casanovas and Casanovettes,I Hate Myself
Brand0n_Fl0wers,9,Parking Lot,Mineral
Brand0n_Fl0wers,10,All Apologies,Nirvana
IhaveRevolver,1,Nausicaä (Love Will Be Revealed),Cameron Winter
IhaveRevolver,2,Untitled (How Does It Feel),D'Angelo
IhaveRevolver,5,Cigarettes And Chocolate Milk,Rufus Wainwright
IhaveRevolver,6,Greek Song,Rufus Wainwright
IhaveRevolver,7,Shadows,Rufus Wainwright
IhaveRevolver,8,$0,Cameron Winter
IhaveRevolver,9,Can't Keep Anything,Cameron Winter
IhaveRevolver,10,Cancer of the Skull,Cameron Winter
strawtheberry,1,The Days,Avicii
strawtheberry,2,Pistol,Cigarettes After Sex
strawtheberry,3,Bad Moon Rising,Creedence Clearwater Revival
strawtheberry,4,Proud Mary,Creedence Clearwater Revival
strawtheberry,5,American Pie,Don McLean
strawtheberry,6,Season of the Witch,Donovan
strawtheberry,7,One Dance,Drake
strawtheberry,8,Too Much Is Never Enough,Florence + the Machine
strawtheberry,9,Love X Love,George Benson
strawtheberry,10,Iris,Goo Goo Dolls
emergents,1,Love Me,Elvis Presley
emergents,2,Headphones On,Addison Rae
emergents,3,Заклятье,Arkona
emergents,4,Give,Audioslave
emergents,5,Way Down,Elvis Presley
emergents,6,Yarilo,Arkona
emergents,7,Revelations,Audioslave
emergents,8,BBY,Bladee
emergents,9,MESSAGE TO MYSELF,Bladee
emergents,10,Loving You,Elvis Presley
cavifax,1,San Diego VIP,Skrillex
cavifax,2,Voltage,Skrillex
cavifax,4,Nuevamente,Otro Tavella & Los embajadores del buen gusto
cavifax,5,DNB TING,Skrillex & Majestic
cavifax,6,Do Things My Own Way,Sparks
cavifax,7,Beat Maquinario,Adame DJ
cavifax,8,Donder Klop,Alejandro Rosso
cavifax,9,Doux Cataclysme,Alejandro Rosso
cavifax,10,Franco Baresi,Alejandro Rosso
dabidalba31,1,GLBTM (Studio Outtakes),Daft Punk
dabidalba31,2,Horizon (Japan CD),Daft Punk
dabidalba31,3,Ingrid Is A Hybrid,Dusky
dabidalba31,4,ESCAPE (feat. Kucka),Flume
dabidalba31,5,Auckland Sunrise,Fred V & Grafix
dabidalba31,6,"Beethoven: Symphony No. 9 in D Minor, Op. 125 ""Choral"": IV. Presto - ""O Freunde, nicht diese Töne!"" (Ode to Joy)",Ludwig van Beethoven
dabidalba31,7,Magnetosphere,UNGLUED
dabidalba31,8,Levels (Skrillex Remix),Avicii
dabidalba31,9,Bored to Death,blink-182
dabidalba31,10,Aurora,Camo & Krooked
ThinWhiteAxe,1,Come Undone,Duran Duran
ThinWhiteAxe,2,Notorious,Duran Duran
ThinWhiteAxe,3,Sound of Thunder,Duran Duran
ThinWhiteAxe,4,Winter Marches On,Duran Duran
ThinWhiteAxe,5,Heal the Pain,George Michael
ThinWhiteAxe,6,Waiting for That Day,George Michael
ThinWhiteAxe,7,The Caterpillar,The Cure
ThinWhiteAxe,8,Aladdin Sane,David Bowie
ThinWhiteAxe,9,Black Moonlight,Duran Duran
ThinWhiteAxe,10,Friends of Mine,Duran Duran
vixenmutt,1,The 1,Jane Remover
vixenmutt,2,TWICE REMOVED,Jane Remover
vixenmutt,3,Psychoboost feat danny brown,Jane Remover
vixenmutt,4,Star people,Jane Remover
vixenmutt,5,Dreamflasher,Jane Remover
vixenmutt,6,Headphones On,Addison Rae
vixenmutt,7,TURN UP OR DIE,Jane Remover
vixenmutt,8,Professional Vengeance,Jane Remover
vixenmutt,9,angels in camo,Jane Remover
vixenmutt,10,Fadeoutz,Jane Remover
scruffyote,1,The 1,Jane Remover
scruffyote,2,TWICE REMOVED,Jane Remover
scruffyote,3,Psychoboost feat danny brown,Jane Remover
scruffyote,4,Star people,Jane Remover
scruffyote,5,Dreamflasher,Jane Remover
scruffyote,6,Headphones On,Addison Rae
scruffyote,7,TURN UP OR DIE,Jane Remover
scruffyote,8,Professional Vengeance,Jane Remover
scruffyote,9,angels in camo,Jane Remover
scruffyote,10,Fadeoutz,Jane Remover
Biggie_M,1,BITTEN TWICE,Machine Girl
Biggie_M,2,SAD CLAPS,Machine Girl
Biggie_M,3,MAN IS LIKE A SPRING FLOWER,Lingua Ignota
Biggie_M,4,...BECAUSE I'M YOUNG ARROGANT AND HATE EVERYTHING YOU STAND FOR,Machine Girl
Biggie_M,5,ATHOTH A GO!! GO!!,Machine Girl
Biggie_M,6,Aspirin,Gay Beast
Biggie_M,7,shit palette,goreshit
Biggie_M,8,Gila Monster,King Gizzard & The Lizard Wizard
Biggie_M,9,THE SOLITARY BRETHREN OF EPHRATA,Lingua Ignota
Biggie_M,10,BETA BEAST,Machine Girl
yungsechs,1,THE END,William Crooks
yungsechs,2,Death & Romance,Magdalena Bay
yungsechs,3,"Fear, Sex",Magdalena Bay
yungsechs,4,Image,Magdalena Bay
yungsechs,5,Killing Time,Magdalena Bay
yungsechs,6,She Looked Like Me!,Magdalena Bay
yungsechs,7,True Blue Interlude,Magdalena Bay
yungsechs,8,Vampire In The Corner,Magdalena Bay
yungsechs,9,CAVIAR,William Crooks
yungsechs,10,DeKABOUTER,William Crooks
benjibungle,1,Warm Ride,Graham Bonnet
benjibungle,2,Frank,The Lemon Twigs
benjibungle,3,Death Became Her,18 Carat Affair
benjibungle,4,Passion,18 Carat Affair
benjibungle,5,Sunset,18 Carat Affair
benjibungle,6,How Lucky Am I?,The Lemon Twigs
benjibungle,7,Light And Love,The Lemon Twigs
benjibungle,8,China Doll,18 Carat Affair
benjibungle,9,It Takes 2 Honey,18 Carat Affair
benjibungle,10,New Jack City II,18 Carat Affair
etoby50,1,Deadstick,King Gizzard & The Lizard Wizard
etoby50,2,Phantom Island,King Gizzard & The Lizard Wizard
etoby50,3,Beartooth Point,Chris Remo
etoby50,4,Stay in Your Tower and Watch,Chris Remo
etoby50,5,Cages & Chains (Bonus),dabu
etoby50,6,Strike The Earth!,dabu
etoby50,7,Out in the Black,David Joseph Wesley
etoby50,8,Highway in the Sun,Headlund
etoby50,9,Crows Feet,Jono Grant
etoby50,10,Gold Digger,Jono Grant
nyancrimew,1,Courtship Dating,Crystal Castles
nyancrimew,2,Crush,Ethel Cain
nyancrimew,3,God's Country (feat. Wicca Phase Springs Eternal),Ethel Cain
nyancrimew,4,Head in the Wall,Ethel Cain
nyancrimew,5,Inbred,Ethel Cain
nyancrimew,6,Michelle Pfeiffer (feat. lil aaron),Ethel Cain
nyancrimew,7,Two-Headed Mother,Ethel Cain
nyancrimew,8,Unpunishable,Ethel Cain
nyancrimew,9,Tris,Lanark Artefax
nyancrimew,10,MEIANOITE,Yandrel
tonyzaret,1,Your Life's Retribution,Atheist
tonyzaret,2,"Boogie - Live at Koseinenkin Hall, Osaka, Japan 5/18 & 5/19, 1973","Beck, Bogert & Appice"
tonyzaret,3,Kurt Russell,Gama Bomb
tonyzaret,4,I'm a Man,Jeff Beck
tonyzaret,5,Esclavo Triste,Marc Ribot
tonyzaret,6,Sometime I Wonder,Otis Spann's South Side Piano
tonyzaret,7,African Cookbook,Randy Weston
tonyzaret,8,About to Begin - 2007 Remaster,Robin Trower
tonyzaret,9,Torture,Sadus
tonyzaret,10,Help Me,Sonny Boy Williamson II
skippedrecord,1,Besties,"Black Country, New Road"
skippedrecord,2,Socks,"Black Country, New Road"
skippedrecord,3,The Big Spin,"Black Country, New Road"
skippedrecord,4,Up to Me,Bob Dylan
skippedrecord,5,Salem Sisters,"Black Country, New Road"
skippedrecord,6,"If You See Her, Say Hello",Bob Dylan
skippedrecord,7,Isis,Bob Dylan
skippedrecord,8,Shelter from the Storm,Bob Dylan
skippedrecord,9,Things Have Changed,Bob Dylan
skippedrecord,10,Love For Sale (2012 Remastered),Cannonball Adderley
DaBarkeLord,1,Universal Nation - The Anthem Mix Cut,Push
DaBarkeLord,2,Mirror - Mix Cut,Straydog
DaBarkeLord,3,El Nino - Mix Cut,Agnelli & Nelson
DaBarkeLord,4,Boogie Stop Shuffle,Charles Mingus
DaBarkeLord,5,Out Of Darkness - Mix Cut,Fire & Ice
DaBarkeLord,6,Mecaru,gamelan cudamani
DaBarkeLord,7,Remind Me To Smile,Gary Numan
DaBarkeLord,8,Telekon,Gary Numan
DaBarkeLord,9,The Aircrash Bureau,Gary Numan
DaBarkeLord,10,This Wreckage,Gary Numan
abysskiss,1,Kill Yourself If You Have Tinder,Febuary
abysskiss,2,Afterthought,Fugazi
abysskiss,3,Allergies,Birthday Girl DC
abysskiss,4,Style,2hollis
abysskiss,5,mole,lots of hands
abysskiss,6,Come Back - Buddha Remastered 2001,The Five Stairsteps
abysskiss,7,I'd Like Your Hair Long,Hum
abysskiss,8,airbnb,Ian
abysskiss,9,Run the Bath,Birthday Girl DC
abysskiss,10,hang 10,akoge
blockpasta2,1,Gone Hollywood - 2010 Remastered,Supertramp
blockpasta2,2,The Logical Song - Remastered 2010,Supertramp
blockpasta2,3,Outro / Honest,Quelle Chris
blockpasta2,4,04.1 A1 - Lowtec Extendend Mix,Seidensticker
blockpasta2,5,04.1 B1 - Lowtec Extendend Mix,Seidensticker
blockpasta2,6,04.1 B2 - Lowtec Extendend Mix,Seidensticker
blockpasta2,7,04.2 A1 - Lowtec Extendend Mix,Seidensticker
blockpasta2,8,04.2 B1 - Lowtec Extendend Mix,Seidensticker
blockpasta2,9,04.2 B2 - Lowtec Extendend Mix,Seidensticker
blockpasta2,10,04.3 A1 - Lowtec Extendend Mix,Seidensticker
skudge666,1,MSMSMSM,Sophie
skudge666,2,Ecdysis,Flume
skudge666,3,MUD,Flume
skudge666,4,MAGIC,Baauer
skudge666,5,Throatzillaaa,Slayyyter
skudge666,6,Planck,Baauer
skudge666,7,Amber,Flume
skudge666,8,Bermondsey Bosom (Left),King Krule
skudge666,9,PLANET'S MAD,Baauer
skudge666,10,IT BOY,bbno$
slut4frankiero,1,Operator (A Girl Like Me),Shiloh
slut4frankiero,2,check,bbno$
slut4frankiero,3,two,bbno$
slut4frankiero,4,PUNK TACTICS,Joey Valence & Brae
slut4frankiero,5,CUNTISSIMO,Marina
slut4frankiero,6,I Need Your Love (feat. Ellie Goulding),Calvin Harris
slut4frankiero,7,One of Us,Creeper
slut4frankiero,8,Sweet Cis Teen,Dazey and the Scouts
slut4frankiero,9,Demolition Lovers,My Chemical Romance
slut4frankiero,10,DESTROYA,My Chemical Romance
LordKuni,1,Untitled,Rhinocervs
LordKuni,2,Rosa Parks,OutKast
LordKuni,3,Skew It on the Bar-B (feat. Raekwon),OutKast
LordKuni,4,The Law of Asbestos,Ashenspire
LordKuni,5,A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life
LordKuni,6,Overseas,Ken Carson
LordKuni,7,Aquemini,OutKast
LordKuni,8,Killing The Giants As They Sleep,Panopticon
LordKuni,9,Deer God,Sematary
LordKuni,10,Nazgul,Sematary
subinterval,1,Little Room,The White Stripes
subinterval,2,Summertime,Ella Fitzgerald
subinterval,3,Dory,Grizzly Bear
subinterval,4,Aluminum,The White Stripes
subinterval,5,Ball and Biscuit,The White Stripes
subinterval,6,Black Math,The White Stripes
subinterval,7,Dead Leaves and the Dirty Ground,The White Stripes
subinterval,8,Expecting,The White Stripes
subinterval,9,Fell in Love With a Girl,The White Stripes
subinterval,10,"Girl, You Have No Faith in Medicine",The White Stripes
Fatumbii,1,Links,The Chameleon
Fatumbii,2,Be Faithful,Fatman Scoop
Fatumbii,3,Formation,Foans
Fatumbii,4,Tune Out,Foans
Fatumbii,5,Work It Out,Foans
Fatumbii,6,in da mercedes (2ukko),Lil Oba G
Fatumbii,7,#1,Aphex Twin
Fatumbii,8,#13,Aphex Twin
Fatumbii,9,Flim,Aphex Twin
Fatumbii,10,Xtal,Aphex Twin
glossangel,1,OTVK,MikeSGz
glossangel,2,ski mask on (og),DJ SORROW EXCLUSIVES
glossangel,3,shhh like voss,kaedefall
glossangel,4,He Jacked It,Dudeylo
glossangel,5,ReAhp,Marjorie -W.C. Sinclair
glossangel,6,O Block,Sugarhill Keem
glossangel,7,Cap Flow,DooWop
glossangel,8,I'm Next,Jace!
glossangel,9,Less Than 24 Hours,Sha EK
glossangel,10,the ratio,oliver archive ~
ScootyMyBooty,1,Could Never Be Heaven,Brand New
ScootyMyBooty,2,funee hat SONG,KevinKempt
ScootyMyBooty,3,Skiptracing (Reprise),Mild High Club
ScootyMyBooty,4,Lifeforce (Potion Quest),DJ Rozwell
ScootyMyBooty,5,Femininomenon,Chappell Roan
ScootyMyBooty,6,Archers,Brand New
ScootyMyBooty,7,Von dutch,Charli XCX
ScootyMyBooty,8,Ceiling Zero,Mild High Club
ScootyMyBooty,9,Instructions,DJ Rozwell
ScootyMyBooty,10,Self-Destruct,Origami Angel
bitth-_-,1,Breathe on Me,Britney Spears
bitth-_-,2,Here She Comes,Slowdive
bitth-_-,3,Gimme More,Britney Spears
bitth-_-,4,Toxic,Britney Spears
bitth-_-,5,Da Funk,Daft Punk
bitth-_-,6,Helpless Automaton,Men at Work
bitth-_-,7,Blue Monday,New Order
bitth-_-,8,Impossible,Röyksopp
bitth-_-,9,A-Punk,Vampire Weekend
bitth-_-,10,(They Long to Be) Close to You,Carpenters
holywavez,1,Puddle Splashers,Cap'n Jazz
holywavez,2,House Full Of Time,Guitar Michael Lückner
holywavez,3,I Hope You're Unhappy,Farside
holywavez,4,Bruce Loves Big Star,PEE
holywavez,5,Used for Glue,Rival Schools
holywavez,6,Bomb,J Church
holywavez,7,I've Been Tired,Pixies
holywavez,8,Tame,Pixies
holywavez,9,Boilermaker,The Jesus Lizard
holywavez,10,First Day Back,Braid
TheDeadGuy27,1,Gélida Expiración,Carlos Viola
TheDeadGuy27,2,視界の幅,Bleach
TheDeadGuy27,3,Viva Forever,Jim O'Rourke
TheDeadGuy27,4,epitafio,AKRIILA
TheDeadGuy27,5,Dominator,clipping.
TheDeadGuy27,6,"Not Sport, Martial Art",Jim O'Rourke
TheDeadGuy27,7,Anything,Sprain
TheDeadGuy27,8,Great Grey Wolf Sif,桜庭統
TheDeadGuy27,9,"mucho, poquito, nada",AKRIILA
TheDeadGuy27,10,POPPER!,AKRIILA
beachdoggo,1,Down For The Count,Count Basie
beachdoggo,2,Bo Diddley,Bo Diddley
beachdoggo,3,St. Louis Blues,Count Basie
beachdoggo,4,Every Day I Have the Blues (Final Take),Elmore James
beachdoggo,5,That's Life,Frank Sinatra
beachdoggo,6,Sophisticated Lady - 2004 Remaster,Johnny Smith
beachdoggo,7,There Will Never Be Another You,Johnny Smith
beachdoggo,8,Mannish Boy,Muddy Waters
beachdoggo,9,Sometimes I Feel Like a Moterless Child,Odetta
beachdoggo,10,Needles In The Camel's Eye - 2004 Digital Remaster,Brian Eno
JQBX-Pizza-Beer,1,Deadstick,King Gizzard & The Lizard Wizard
JQBX-Pizza-Beer,2,48 Roses,Mariachi El Bronx
JQBX-Pizza-Beer,3,Manhattan Youth,Been Stellar
JQBX-Pizza-Beer,4,Anti Love Song,Betty Davis
JQBX-Pizza-Beer,5,Drink With You,Brett Young
JQBX-Pizza-Beer,6,Travelin',Buddy Guy
JQBX-Pizza-Beer,7,The Distance,Cake
JQBX-Pizza-Beer,8,I Am The Cosmos - Single Version,Chris Bell
JQBX-Pizza-Beer,9,Before You I Just Forget,Fontaines D.C.
JQBX-Pizza-Beer,10,You're Mine,Frank Turner
babypiss02,1,Caribbean Blue - 2009 Remaster,Enya
babypiss02,2,The Celts - 2009 Remaster,Enya
babypiss02,3,Nocturne,Secret Garden
babypiss02,4,Cities in Dust (single version),Siouxsie and the Banshees
babypiss02,5,Hong Kong Garden,Siouxsie and the Banshees
babypiss02,6,Spellbound,Siouxsie and the Banshees
babypiss02,7,Fire of Unknown Origin,Blue Öyster Cult
babypiss02,8,Godzilla,Blue Öyster Cult
babypiss02,9,Golden Age of Leather,Blue Öyster Cult
babypiss02,10,Shooting Shark,Blue Öyster Cult
Berzel1us,1,Bound,Do Make Say Think
Berzel1us,2,Everywhere All At Once,Post Animal
Berzel1us,3,Bully Ball,Surprise Chef
Berzel1us,4,Bankrobber,The Clash
Berzel1us,5,I Fought the Law,The Clash
Berzel1us,6,Janie Jones - Remastered,The Clash
Berzel1us,7,Police & Thieves - Remastered,The Clash
Berzel1us,8,Straight to Hell - Remastered,The Clash
Berzel1us,9,Black Helicopters (Hot Spring Guitar),13th Ward Social Club
Berzel1us,10,Chan Chan,13th Ward Social Club
Sugarpaw,1,1917,My Skin Is Multicam
Sugarpaw,2,1922,My Skin Is Multicam
Sugarpaw,3,862,My Skin Is Multicam
Sugarpaw,4,882,My Skin Is Multicam
Sugarpaw,5,Chernozem,My Skin Is Multicam
Sugarpaw,6,Intro,My Skin Is Multicam
Sugarpaw,7,Outro,My Skin Is Multicam
Sugarpaw,8,Terrorist State,My Skin Is Multicam
Sugarpaw,9,The Day Of The Fallen,My Skin Is Multicam
Sugarpaw,10,The Time Has Come,My Skin Is Multicam
jackpaint55,1,Kill The President,The Arrogant Sons of Bitches
jackpaint55,2,Abandon Ship,The Arrogant Sons of Bitches
jackpaint55,3,"Built to Fail, Motherfucker",The Arrogant Sons of Bitches
jackpaint55,4,Guiness World Record For The Longest Night Ever,The Arrogant Sons of Bitches
jackpaint55,5,Radio Single,The Arrogant Sons of Bitches
jackpaint55,6,RSTLNE,The Arrogant Sons of Bitches
jackpaint55,7,LXXXVIII - 08/12/23 (Live at Studio 9294),Actress
jackpaint55,8,Happy Cycling,Boards of Canada
jackpaint55,9,Grim Reaping,PUP
jackpaint55,10,Matilda,PUP
melloncollie78,1,Dumb,George Clanton
melloncollie78,2,Most Likely You Go Your Way (And I'll Go Mine),Bob Dylan
melloncollie78,3,"Cassius, -",Fleet Foxes
melloncollie78,4,Third of May / Ōdaigahara,Fleet Foxes
melloncollie78,5,America,John Fahey
melloncollie78,6,Mark 1:15,John Fahey
melloncollie78,7,Perfect Lives: The Park (Privacy Rules),Robert Ashley
melloncollie78,8,Moon in June,Soft Machine
melloncollie78,9,Look Out Cleveland,The Band
melloncollie78,10,When You Awake,The Band
gat0rgirl13,1,Peaches,Your Smith
gat0rgirl13,2,Peripheral Lover,Gordi
gat0rgirl13,3,Change of Heart,Your Smith
gat0rgirl13,4,Hey There’s My Girl,Your Smith
gat0rgirl13,5,The Worry List,Blue October
gat0rgirl13,6,I Feel You,NoSo
gat0rgirl13,7,Touching Yourself,The Japanese House
gat0rgirl13,8,Love Is Unkind,BANKS
gat0rgirl13,9,Bluebird,Lana Del Rey
gat0rgirl13,10,Headphones On,Addison Rae
Rekser,2,Kant,Miriana Conte
Rekser,3,Alone With You,Alina Baraz
Rekser,4,Telephone (feat. Beyoncé),Lady Gaga
Rekser,5,What's Your Name Again,Silia Kapsis
Rekser,6,It's OK I'm OK,Tate McRae
Rekser,7,Ngeluwihi,Tiara Andini
Rekser,8,Doar Cu Tine,Activ
Rekser,9,Electric (feat. Khalid),Alina Baraz
Rekser,10,Floating (feat. Khalid),Alina Baraz
terententen,1,Year of the Snake,Arcade Fire
terententen,2,Charlie's Garden,Djo
terententen,3,Delete Ya,Djo
terententen,4,Potion,Djo
terententen,5,Talk,Lucy Dacus
terententen,6,Spike Island,Pulp
terententen,7,catch these fists,Wet Leg
terententen,8,Backseat Banton,Bartees Strange
terententen,9,Beaches,beabadoobee
terententen,10,Vampire Empire,Big Thief
lucyd4cus,1,SMH,Jae Stephens
lucyd4cus,2,Body Favors,Jae Stephens
lucyd4cus,3,WET,Jae Stephens
lucyd4cus,4,Poetic Justice,Kendrick Lamar
lucyd4cus,5,Lovers Rock,TV Girl
lucyd4cus,6,PDA,Jae Stephens
lucyd4cus,7,30 For 30 (with Kendrick Lamar),SZA
lucyd4cus,8,Right My Wrongs,Bryson Tiller
lucyd4cus,9,Sativa,Jhené Aiko
lucyd4cus,10,"dodger blue (feat. wallie the sensei, siete7x, roddy ricch)",Kendrick Lamar
Wach_era,1,Loyal Like Sid & Nancy,Foster the People
Wach_era,2,Drive,"Now, Now"
Wach_era,3,West Coast Smoker,Fall Out Boy
Wach_era,4,Harden the Paint,Foster the People
Wach_era,5,III,Foster the People
Wach_era,6,Knowme,"Now, Now"
Wach_era,7,Saved,"Now, Now"
Wach_era,8,Take Me Away (Into The Night) - Vocal Radio Mix,4 Strings
Wach_era,9,Clouds,BØRNS
Wach_era,10,Dopamine,BØRNS
HeyCrabman256,1,Ten Speed (of God's Blood & Burial),Coheed and Cambria
HeyCrabman256,2,Clearest Blue,CHVRCHES
HeyCrabman256,3,The Only Difference Between Martyrdom and Suicide Is Press Coverage,Panic! at the Disco
HeyCrabman256,4,BIPP,Sophie
HeyCrabman256,5,The Iliad,Tapes 'n Tapes
HeyCrabman256,6,Blue Orchid,The White Stripes
HeyCrabman256,7,Hate It Or Love It - G-Unit Remix,50 Cent
HeyCrabman256,8,Electric Relaxation,A Tribe Called Quest
HeyCrabman256,9,I Left My Wallet in El Segundo,A Tribe Called Quest
HeyCrabman256,10,Sucka Nigga,A Tribe Called Quest
carlydrainjepsn,1,Lo Dudo,José José
carlydrainjepsn,2,El Amar y el Querer,José José
carlydrainjepsn,3,Almohada,José José
carlydrainjepsn,4,Me Vas A Echar De Menos,José José
carlydrainjepsn,5,Gavilán O Paloma,José José
carlydrainjepsn,6,La Nave Del Olvido,José José
carlydrainjepsn,7,Vamos a Darnos Tiempo,José José
carlydrainjepsn,8,Vamos a Darnos Tiempo (Letra Oficial),José José
carlydrainjepsn,9,El Triste,José José
carlydrainjepsn,10,Preso,José José
Shorty11857,1,Honey Water,Japanese Breakfast
Shorty11857,2,Month of May,Arcade Fire
Shorty11857,3,Tanaka's Amazing Commodities -Reload-,Atlus Sound Team
Shorty11857,4,Nobody's Empire,Belle and Sebastian
Shorty11857,5,The Boy Done Wrong Again,Belle and Sebastian
Shorty11857,6,Basketball Shoes,"Black Country, New Road"
Shorty11857,7,23's A Baby,Blondshell
Shorty11857,8,Texico Bitches,Broken Social Scene
Shorty11857,9,Higher,Carly Rae Jepsen
Shorty11857,10,Weekend Love,Carly Rae Jepsen
aka1izzygrant,1,Bluebird,Lana Del Rey
aka1izzygrant,3,The Flood,Aurora
aka1izzygrant,4,Venice,Beirut
aka1izzygrant,5,Mojo Pin,Jeff Buckley
aka1izzygrant,6,Let Down (Remastered),Radiohead
aka1izzygrant,7,NÝ Batterí,Sigur Rós
aka1izzygrant,8,Time,Arca
aka1izzygrant,9,Tell me I never knew that,Caroline & Caroline Polachek
aka1izzygrant,10,Smoke,Caroline Polachek
ShapeShift420,1,オトノケ - Otonoke,Creepy Nuts
ShapeShift420,2,Off Da Zoinkys,JID
ShapeShift420,3,family ties (with Kendrick Lamar),Baby Keem
ShapeShift420,4,Broken Bottles,Benny the Butcher
ShapeShift420,5,Johnny P's Caddy,Benny the Butcher
ShapeShift420,6,Touch It,Busta Rhymes
ShapeShift420,7,DIET_,Denzel Curry
ShapeShift420,8,ULT,Denzel Curry
ShapeShift420,9,Ultimate - Remix,Denzel Curry
ShapeShift420,10,The State of Massachusetts,Dropkick Murphys
IdiotThey,1,dandelion,Ariana Grande
